Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
0.0,0.0,0.0,5495.0,12468.0,和田町,1,0,Chiba Ken,35.04281,140.02069
0.0,0.0,0.0,5440.0,12467.0,丸山町,1,0,Chiba Ken,35.02183,139.962
0.0,0.0,0.0,12381.0,12466.0,千倉町,1,0,Chiba Ken,34.95,139.95
0.0,0.0,0.0,5589.0,12465.0,白浜町,1,0,Chiba Ken,34.90819,139.889922
0.0,0.0,0.0,4656.0,12464.0,三芳村,1,0,Chiba Ken,35.02586,139.89533
6993.0,8022.0,8950.0,9778.0,12463.0,鋸南町,0,0,Chiba Ken,35.1,139.8333333333
0.0,0.0,0.0,5751.0,12462.0,富山町,1,0,Chiba Ken,35.09469,139.84761
0.0,0.0,0.0,5451.0,12461.0,富浦町,1,0,Chiba Ken,35.04314,139.84
0.0,0.0,0.0,14777.0,12445.0,岬町,1,0,Chiba Ken,35.29994,140.38675
0.0,0.0,0.0,19917.0,12444.0,大原町,1,0,Chiba Ken,35.25389,140.38511
6874.0,7315.0,7738.0,7942.0,12443.0,御宿町,0,0,Chiba Ken,35.1833333333,140.3333333333
0.0,0.0,0.0,7611.0,12442.0,夷隅町,1,0,Chiba Ken,35.28472,140.31183
8885.0,9843.0,10671.0,11514.0,12441.0,大多喜町,0,0,Chiba Ken,35.2833333333,140.2333333333
7198.0,8206.0,9073.0,9824.0,12427.0,長南町,0,0,Chiba Ken,35.3833333333,140.2333333333
6721.0,7337.0,8035.0,8564.0,12426.0,長柄町,0,0,Chiba Ken,35.4166666667,140.2166666667
10305.0,11149.0,12151.0,12850.0,12424.0,白子町,0,0,Chiba Ken,35.45,140.3666666667
13803.0,14359.0,14752.0,14543.0,12423.0,長生村,0,0,Chiba Ken,35.4,140.35
6760.0,7222.0,7340.0,7838.0,12422.0,睦沢町,0,0,Chiba Ken,35.35,140.3166666667
11897.0,11767.0,12034.0,11656.0,12421.0,一宮町,0,0,Chiba Ken,35.37278,140.36875
22075.0,23762.0,24675.0,0.0,12410.0,横芝光町,0,1,Chiba Ken,35.65,140.5
7033.0,7431.0,7920.0,8389.0,12409.0,芝山町,0,0,Chiba Ken,35.6833333333,140.4
0.0,0.0,0.0,14129.0,12408.0,横芝町,1,0,Chiba Ken,35.65767,140.4815
0.0,0.0,0.0,10896.0,12407.0,松尾町,1,0,Chiba Ken,35.63831,140.45597
0.0,0.0,0.0,4645.0,12406.0,蓮沼村,1,0,Chiba Ken,35.60178,140.50036
0.0,0.0,0.0,19351.0,12405.0,山武町,1,0,Chiba Ken,35.64389,140.36703
0.0,0.0,0.0,24132.0,12404.0,成東町,1,0,Chiba Ken,35.603,140.41353
14639.0,16510.0,18004.0,19009.0,12403.0,九十九里町,0,0,Chiba Ken,35.5333333333,140.4333333333
0.0,0.0,50113.0,49548.0,12402.0,大網白里町,1,0,Chiba Ken,35.52175,140.321
0.0,0.0,0.0,10019.0,12382.0,野栄町,1,0,Chiba Ken,35.66072,
0.0,0.0,0.0,11852.0,12381.0,光町,1,0,Chiba Ken,35.66561,140.50439
13228.0,14152.0,15154.0,16166.0,12349.0,東庄町,0,0,Chiba Ken,35.8333333333,140.65
13735.0,14724.0,16002.0,16950.0,12347.0,多古町,0,0,Chiba Ken,35.7333333333,140.4666666667
0.0,0.0,0.0,5190.0,12346.0,栗源町,1,0,Chiba Ken,,
0.0,0.0,0.0,10778.0,12345.0,山田町,1,0,Chiba Ken,,
0.0,0.0,0.0,25399.0,12344.0,小見川町,1,0,Chiba Ken,35.84714,140.60256
0.0,0.0,0.0,12720.0,12343.0,大栄町,1,0,Chiba Ken,35.83144,140.418
5816.0,6133.0,6454.0,6705.0,12342.0,神崎町,0,0,Chiba Ken,35.90161,140.40528
0.0,0.0,0.0,7702.0,12341.0,下総町,1,0,Chiba Ken,,
20127.0,21228.0,22580.0,24377.0,12329.0,栄町,0,0,Chiba Ken,35.8333333333,140.2333333333
0.0,0.0,0.0,8390.0,12328.0,本埜村,1,0,Chiba Ken,,
0.0,0.0,0.0,12652.0,12325.0,印旛村,1,0,Chiba Ken,,
20745.0,20955.0,21234.0,21385.0,12322.0,酒々井町,0,0,Chiba Ken,35.7166666667,140.2666666667
48129.0,49184.0,0.0,0.0,12239.0,大網白里市,0,1,Chiba Ken,35.516666666666666,140.31666666666666
35544.0,38594.0,40962.0,0.0,12238.0,いすみ市,0,1,Chiba Ken,35.25,140.3833333333
48444.0,52222.0,56089.0,0.0,12237.0,山武市,0,1,Chiba Ken,35.6,140.4
72356.0,77499.0,82866.0,0.0,12236.0,香取市,0,1,Chiba Ken,35.8833333333,140.4833333333
35040.0,37261.0,39814.0,0.0,12235.0,匝瑳市,0,1,Chiba Ken,35.7,140.55
35831.0,39033.0,42104.0,0.0,12234.0,南房総市,0,1,Chiba Ken,35.0333333333,139.8333333333
49735.0,49636.0,51087.0,51370.0,12233.0,富里市,0,0,Chiba Ken,35.7166666667,140.3333333333
62441.0,61674.0,60345.0,53005.0,12232.0,白井市,0,0,Chiba Ken,35.7833333333,140.05
102609.0,92670.0,88176.0,60060.0,12231.0,印西市,0,0,Chiba Ken,35.8166666667,140.1333333333
67455.0,70734.0,73212.0,75735.0,12230.0,八街市,0,0,Chiba Ken,35.65,140.3166666667
63883.0,60952.0,60355.0,59108.0,12229.0,袖ヶ浦市,0,0,Chiba Ken,35.4166666667,139.95
93576.0,89245.0,86726.0,84770.0,12228.0,四街道市,0,0,Chiba Ken,35.6666666667,140.1666666667
171362.0,164024.0,164877.0,155290.0,12227.0,浦安市,0,0,Chiba Ken,35.65,139.9
42465.0,45601.0,48073.0,50162.0,12226.0,富津市,0,0,Chiba Ken,35.3,139.85
82206.0,86033.0,89168.0,90977.0,12225.0,君津市,0,0,Chiba Ken,35.3166666667,139.9
109932.0,108917.0,107853.0,102812.0,12224.0,鎌ケ谷市,0,0,Chiba Ken,35.7666666667,140.0
32116.0,33932.0,35766.0,36475.0,12223.0,鴨川市,0,0,Chiba Ken,35.1,140.0833333333
130510.0,131606.0,134017.0,131205.0,12222.0,我孫子市,0,0,Chiba Ken,35.85,140.0166666667
199498.0,193152.0,189781.0,180729.0,12221.0,八千代市,0,0,Chiba Ken,35.7166666667,140.0833333333
199849.0,174373.0,163984.0,152641.0,12220.0,流山市,0,0,Chiba Ken,35.85,139.9
269524.0,274656.0,280416.0,280255.0,12219.0,市原市,0,0,Chiba Ken,35.4833333333,140.1
16927.0,19248.0,20788.0,22198.0,12218.0,勝浦市,0,0,Chiba Ken,35.15,140.3166666667
426468.0,413954.0,404012.0,380963.0,12217.0,柏市,0,0,Chiba Ken,35.8666666667,139.9666666667
176197.0,167909.0,164530.0,158785.0,12216.0,習志野市,0,0,Chiba Ken,35.6666666667,140.0166666667
63745.0,66586.0,69058.0,70643.0,12215.0,旭市,0,0,Chiba Ken,35.7166666667,140.6333333333
0.0,0.0,0.0,32067.0,12214.0,八日市場市,1,0,Chiba Ken,35.70792,140.56436
58219.0,60652.0,61751.0,61701.0,12213.0,東金市,0,0,Chiba Ken,35.55,140.35
168743.0,172739.0,172183.0,171246.0,12212.0,佐倉市,0,0,Chiba Ken,35.7166666667,140.2166666667
132906.0,131190.0,128933.0,100717.0,12211.0,成田市,0,0,Chiba Ken,35.7666666667,140.3166666667
86782.0,89688.0,93015.0,93260.0,12210.0,茂原市,0,0,Chiba Ken,35.4166666667,140.2833333333
0.0,0.0,0.0,45965.0,12209.0,佐原市,1,0,Chiba Ken,35.89772,140.49925
152638.0,153583.0,155491.0,151240.0,12208.0,野田市,0,0,Chiba Ken,35.95,139.8666666667
498232.0,483480.0,484457.0,472579.0,12207.0,松戸市,0,0,Chiba Ken,35.7833333333,139.9
136166.0,134141.0,129312.0,122234.0,12206.0,木更津市,0,0,Chiba Ken,35.3666666667,139.9166666667
45153.0,47464.0,49290.0,50527.0,12205.0,館山市,0,0,Chiba Ken,34.9833333333,139.8666666667
642907.0,622890.0,609040.0,569835.0,12204.0,船橋市,0,0,Chiba Ken,35.6833333333,139.9666666667
496676.0,481732.0,473919.0,466608.0,12203.0,市川市,0,0,Chiba Ken,35.7166666667,139.9166666667
58431.0,64415.0,70210.0,75020.0,12202.0,銚子市,0,0,Chiba Ken,35.7333333333,140.8166666667
974951.0,971882.0,961749.0,924319.0,12100.0,千葉市,0,0,Chiba Ken,35.6,140.1
28266.0,30061.0,31153.0,30857.0,11465.0,松伏町,0,0,Saitama Ken,35.9166666667,139.8
43845.0,45495.0,46923.0,46646.0,11464.0,杉戸町,0,0,Saitama Ken,36.0166666667,139.7333333333
0.0,0.0,0.0,34062.0,11462.0,鷲宮町,1,0,Saitama Ken,36.10031,139.66725
0.0,0.0,0.0,26675.0,11461.0,栗橋町,1,0,Saitama Ken,36.12628,139.69694
0.0,0.0,0.0,21425.0,11446.0,菖蒲町,1,0,Saitama Ken,36.05953,139.60131
0.0,0.0,50272.0,48389.0,11445.0,白岡町,1,0,Saitama Ken,36.01906,139.67694
34147.0,33705.0,33641.0,34620.0,11442.0,宮代町,0,0,Saitama Ken,36.0166666667,139.7166666667
0.0,0.0,0.0,14521.0,11425.0,大利根町,1,0,Saitama Ken,36.14072,139.66417
0.0,0.0,0.0,13307.0,11424.0,北川辺町,1,0,Saitama Ken,36.1905,139.66142
0.0,0.0,0.0,4095.0,11422.0,南河原村,1,0,Saitama Ken,36.18106,139.43544
0.0,0.0,0.0,20007.0,11421.0,騎西町,1,0,Saitama Ken,36.10208,139.57492
32374.0,34081.0,35774.0,37061.0,11408.0,寄居町,0,0,Saitama Ken,36.1166666667,139.1833333333
0.0,0.0,0.0,12635.0,11407.0,花園町,1,0,Saitama Ken,36.13294,139.226
0.0,0.0,0.0,11992.0,11406.0,川本町,1,0,Saitama Ken,36.13911,139.28161
0.0,0.0,0.0,18305.0,11405.0,岡部町,1,0,Saitama Ken,36.20433,139.23478
0.0,0.0,0.0,13568.0,11402.0,江南町,1,0,Saitama Ken,36.11519,139.33494
30343.0,30565.0,30998.0,30855.0,11385.0,上里町,0,0,Saitama Ken,36.25,139.1333333333
0.0,0.0,0.0,1243.0,11384.0,神泉村,1,0,Saitama Ken,36.14942,139.05567
13359.0,13730.0,14470.0,13819.0,11383.0,神川町,0,0,Saitama Ken,36.2,139.1
0.0,0.0,0.0,21150.0,11382.0,児玉町,1,0,Saitama Ken,36.19094,139.12856
11039.0,11207.0,11605.0,11963.0,11381.0,美里町,0,0,Saitama Ken,36.17717,139.18144
2709.0,2915.0,3348.0,3795.0,11369.0,東秩父村,0,0,Saitama Ken,36.05,139.1833333333
10928.0,12117.0,13436.0,14479.0,11365.0,小鹿野町,0,0,Saitama Ken,36.0166666667,139.0
6807.0,7324.0,7908.0,8352.0,11363.0,長瀞町,0,0,Saitama Ken,36.1,139.1
9302.0,10133.0,10888.0,11518.0,11362.0,皆野町,0,0,Saitama Ken,36.0666666667,139.0833333333
7979.0,8519.0,9039.0,9684.0,11361.0,横瀬町,0,0,Saitama Ken,35.9833333333,139.1
10540.0,11492.0,12418.0,0.0,11349.0,ときがわ町,0,1,Saitama Ken,36.0,139.2833333333
13560.0,14338.0,15305.0,15985.0,11348.0,鳩山町,0,0,Saitama Ken,35.9666666667,139.3333333333
18192.0,19631.0,21079.0,22217.0,11347.0,吉見町,0,0,Saitama Ken,36.0333333333,139.45
19378.0,20788.0,22147.0,22906.0,11346.0,川島町,0,0,Saitama Ken,35.9666666667,139.4666666667
0.0,0.0,0.0,5494.0,11345.0,玉川村,1,0,Saitama Ken,36.00858,139.29678
0.0,0.0,0.0,7777.0,11344.0,都幾川村,1,0,Saitama Ken,36.004,139.27339
28524.0,31178.0,32913.0,35401.0,11343.0,小川町,0,0,Saitama Ken,36.05,139.25
17889.0,18341.0,18887.0,19479.0,11342.0,嵐山町,0,0,Saitama Ken,36.05,139.3166666667
19732.0,18212.0,17323.0,15434.0,11341.0,滑川町,0,0,Saitama Ken,36.05,139.35
11029.0,11716.0,12537.0,13356.0,11327.0,越生町,0,0,Saitama Ken,35.95,139.2833333333
35366.0,37275.0,39054.0,39122.0,11326.0,毛呂山町,0,0,Saitama Ken,35.9333333333,139.3
38434.0,38456.0,38706.0,37050.0,11324.0,三芳町,0,0,Saitama Ken,35.8166666667,139.5166666667
44841.0,44442.0,42494.0,36535.0,11301.0,伊奈町,0,0,Saitama Ken,36.0,139.6166666667
52214.0,51535.0,0.0,0.0,11246.0,白岡市,0,1,Saitama Ken,36.016666666666666,139.66666666666666
113597.0,110970.0,105695.0,101960.0,11245.0,ふじみ野市,0,0,Saitama Ken,35.8666666667,139.5166666667
71979.0,69738.0,65298.0,60284.0,11243.0,吉川市,0,0,Saitama Ken,35.8833333333,139.8333333333
54571.0,56520.0,57473.0,53619.0,11242.0,日高市,0,0,Saitama Ken,35.9,139.3333333333
70117.0,70255.0,69990.0,69783.0,11241.0,鶴ヶ島市,0,0,Saitama Ken,35.9333333333,139.3833333333
50066.0,52524.0,54012.0,54006.0,11240.0,幸手市,0,0,Saitama Ken,36.0666666667,139.7166666667
100275.0,101679.0,101700.0,98964.0,11239.0,坂戸市,0,0,Saitama Ken,35.95,139.4
61499.0,62380.0,63309.0,63474.0,11238.0,蓮田市,0,0,Saitama Ken,35.9833333333,139.65
142145.0,136521.0,131415.0,128278.0,11237.0,三郷市,0,0,Saitama Ken,35.8166666667,139.8666666667
111859.0,108102.0,106736.0,104748.0,11235.0,富士見市,0,0,Saitama Ken,35.85,139.5333333333
93363.0,86717.0,82977.0,75507.0,11234.0,八潮市,0,0,Saitama Ken,35.8166666667,139.8333333333
65201.0,67409.0,68888.0,70126.0,11233.0,北本市,0,0,Saitama Ken,36.0166666667,139.5166666667
150582.0,152311.0,154310.0,72522.0,11232.0,久喜市,0,0,Saitama Ken,36.05,139.6666666667
74748.0,73936.0,74711.0,73677.0,11231.0,桶川市,0,0,Saitama Ken,36.0,139.55
166017.0,162122.0,158777.0,153305.0,11230.0,新座市,0,0,Saitama Ken,35.7833333333,139.55
83989.0,80826.0,80745.0,76688.0,11229.0,和光市,0,0,Saitama Ken,35.7666666667,139.6
75346.0,72676.0,69611.0,67448.0,11228.0,志木市,0,0,Saitama Ken,35.8333333333,139.5666666667
141083.0,136299.0,129691.0,124393.0,11227.0,朝霞市,0,0,Saitama Ken,35.7833333333,139.5833333333
0.0,0.0,60908.0,58355.0,11226.0,鳩ヶ谷市,1,0,Saitama Ken,35.83333,139.733333
145651.0,148390.0,149872.0,148576.0,11225.0,入間市,0,0,Saitama Ken,35.8333333333,139.3833333333
140899.0,136150.0,123079.0,116696.0,11224.0,戸田市,0,0,Saitama Ken,35.8166666667,139.6666666667
74283.0,72260.0,71502.0,70010.0,11223.0,蕨市,0,0,Saitama Ken,35.8166666667,139.6666666667
341621.0,337498.0,326313.0,315792.0,11222.0,越谷市,0,0,Saitama Ken,35.8833333333,139.7833333333
248304.0,247034.0,243855.0,236316.0,11221.0,草加市,0,0,Saitama Ken,35.8166666667,139.8
226940.0,225196.0,223926.0,220232.0,11219.0,上尾市,0,0,Saitama Ken,35.9666666667,139.5833333333
141268.0,143811.0,144618.0,103529.0,11218.0,深谷市,0,0,Saitama Ken,36.1833333333,139.2666666667
116828.0,118072.0,119639.0,119594.0,11217.0,鴻巣市,0,0,Saitama Ken,36.05,139.5166666667
52862.0,54874.0,56204.0,56693.0,11216.0,羽生市,0,0,Saitama Ken,36.1666666667,139.5333333333
148699.0,152405.0,155727.0,158074.0,11215.0,狭山市,0,0,Saitama Ken,35.85,139.4
229792.0,232709.0,237171.0,238506.0,11214.0,春日部市,0,0,Saitama Ken,35.9666666667,139.75
91791.0,91437.0,90099.0,91302.0,11212.0,東松山市,0,0,Saitama Ken,36.0333333333,139.4
78569.0,77881.0,81889.0,60807.0,11211.0,本庄市,0,0,Saitama Ken,36.2333333333,139.1833333333
111623.0,112229.0,115002.0,67662.0,11210.0,加須市,0,0,Saitama Ken,36.1166666667,139.6
80361.0,80715.0,83549.0,84860.0,11209.0,飯能市,0,0,Saitama Ken,35.85,139.3166666667
342464.0,340386.0,341924.0,336100.0,11208.0,所沢市,0,0,Saitama Ken,35.7833333333,139.4666666667
59674.0,63555.0,66955.0,70563.0,11207.0,秩父市,0,0,Saitama Ken,35.9833333333,139.0833333333
78617.0,82113.0,85786.0,84720.0,11206.0,行田市,0,0,Saitama Ken,36.1333333333,139.45
594274.0,578112.0,500598.0,480079.0,11203.0,川口市,0,0,Saitama Ken,35.8,139.7166666667
194415.0,198742.0,203180.0,191107.0,11202.0,熊谷市,0,0,Saitama Ken,36.1333333333,139.3833333333
354571.0,350745.0,342670.0,333795.0,11201.0,川越市,0,0,Saitama Ken,35.9166666667,139.4833333333
1324025.0,1263979.0,1222434.0,1176314.0,11100.0,さいたま市,0,0,Saitama Ken,35.85,139.6333333333
25522.0,26426.0,27023.0,27372.0,10525.0,邑楽町,0,0,Gunma Ken,36.25,139.4666666667
42089.0,41202.0,40257.0,41466.0,10524.0,大泉町,0,0,Gunma Ken,36.2333333333,139.4
10861.0,11318.0,11473.0,11620.0,10523.0,千代田町,0,0,Gunma Ken,36.21775,139.44242
10882.0,11044.0,11209.0,11326.0,10522.0,明和町,0,0,Gunma Ken,36.21128,139.53422
14083.0,15015.0,15706.0,15865.0,10521.0,板倉町,0,0,Gunma Ken,36.2166666667,139.6
0.0,0.0,0.0,21427.0,10501.0,大間々町,1,0,Gunma Ken,36.43275,139.27328
0.0,0.0,0.0,27740.0,10484.0,笠懸町,1,0,Gunma Ken,36.39483,139.28108
36054.0,36654.0,37536.0,38168.0,10464.0,玉村町,0,0,Gunma Ken,36.3,139.1
17195.0,19347.0,21345.0,23310.0,10449.0,みなかみ町,0,0,Gunma Ken,36.6666666667,138.9833333333
6953.0,7347.0,7620.0,7783.0,10448.0,昭和村,0,0,Gunma Ken,36.63975,139.06589
3480.0,3647.0,3898.0,4179.0,10444.0,川場村,0,0,Gunma Ken,36.6833333333,139.1
3993.0,4390.0,4904.0,5478.0,10443.0,片品村,0,0,Gunma Ken,36.7666666667,139.2166666667
12728.0,14033.0,15622.0,0.0,10429.0,東吾妻町,0,1,Gunma Ken,36.5666666667,138.8166666667
3511.0,3674.0,3911.0,4351.0,10428.0,高山村,0,0,Gunma Ken,36.62075,138.94358
0.0,0.0,0.0,1842.0,10427.0,六合村,1,0,Gunma Ken,36.59753,138.62831
6049.0,6518.0,7160.0,7602.0,10426.0,草津町,0,0,Gunma Ken,36.6166666667,138.5833333333
8850.0,9780.0,10183.0,10858.0,10425.0,嬬恋村,0,0,Gunma Ken,36.5,138.5166666667
5095.0,5536.0,6017.0,6563.0,10424.0,長野原町,0,0,Gunma Ken,36.55,138.6333333333
0.0,0.0,0.0,14515.0,10423.0,吾妻町,1,0,Gunma Ken,36.57142,138.82556
0.0,0.0,0.0,2332.0,10422.0,東村,1,0,Gunma Ken,36.52236,139.30983
15386.0,16850.0,18216.0,17556.0,10421.0,中之条町,0,0,Gunma Ken,36.5833333333,138.8333333333
0.0,0.0,0.0,16268.0,10401.0,松井田町,1,0,Gunma Ken,36.31458,138.79047
12491.0,13200.0,13618.0,14313.0,10384.0,甘楽町,0,0,Gunma Ken,36.2333333333,138.9166666667
1611.0,1979.0,2423.0,2929.0,10383.0,南牧村,0,0,Gunma Ken,36.1586,138.7114
6576.0,7564.0,8911.0,10144.0,10382.0,下仁田町,0,0,Gunma Ken,36.2,138.7833333333
0.0,0.0,0.0,4727.0,10381.0,妙義町,1,0,Gunma Ken,36.28636,138.81631
1645.0,1954.0,2352.0,2757.0,10367.0,神流町,0,0,Gunma Ken,36.1,138.9166666667
1128.0,1230.0,1306.0,1535.0,10366.0,上野村,0,0,Gunma Ken,36.0833333333,138.7666666667
0.0,0.0,0.0,24987.0,10363.0,吉井町,1,0,Gunma Ken,36.25417,138.98894
0.0,0.0,0.0,6808.0,10362.0,鬼石町,1,0,Gunma Ken,36.16056,139.06192
0.0,0.0,0.0,12433.0,10361.0,新町,1,0,Gunma Ken,36.27692,139.11361
21792.0,21080.0,19801.0,18060.0,10345.0,吉岡町,0,0,Gunma Ken,36.4333333333,139.0
14216.0,14329.0,14370.0,14158.0,10344.0,榛東村,0,0,Gunma Ken,36.4333333333,138.9666666667
0.0,0.0,0.0,3762.0,10343.0,伊香保町,1,0,Gunma Ken,36.49997,138.91911
0.0,0.0,0.0,1994.0,10342.0,小野上村,1,0,Gunma Ken,36.54756,138.93764
0.0,0.0,0.0,11722.0,10341.0,子持村,1,0,Gunma Ken,36.51931,139.00836
0.0,0.0,0.0,36764.0,10324.0,群馬町,1,0,Gunma Ken,36.39806,138.99986
0.0,0.0,0.0,19452.0,10323.0,箕郷町,1,0,Gunma Ken,36.39197,138.95575
0.0,0.0,0.0,4427.0,10322.0,倉渕村,1,0,Gunma Ken,36.42506,138.79314
0.0,0.0,0.0,21756.0,10321.0,榛名町,1,0,Gunma Ken,36.38517,138.88192
0.0,0.0,0.0,2948.0,10309.0,東村,1,0,Gunma Ken,36.52236,139.30983
0.0,0.0,0.0,22320.0,10303.0,富士見村,1,0,Gunma Ken,36.45517,139.07556
0.0,0.0,0.0,11981.0,10302.0,赤城村,1,0,Gunma Ken,36.53444,139.03522
0.0,0.0,0.0,10049.0,10301.0,北橘村,1,0,Gunma Ken,36.48117,139.04622
49648.0,50906.0,51899.0,0.0,10212.0,みどり市,0,1,Gunma Ken,36.3833333333,139.2666666667
54907.0,58531.0,61077.0,46911.0,10211.0,安中市,0,0,Gunma Ken,36.3166666667,138.8833333333
47446.0,49746.0,52070.0,49038.0,10210.0,富岡市,0,0,Gunma Ken,36.25,138.8833333333
63261.0,65708.0,67975.0,62480.0,10209.0,藤岡市,0,0,Gunma Ken,36.25,139.0666666667
74581.0,78391.0,83330.0,47961.0,10208.0,渋川市,0,0,Gunma Ken,36.4833333333,139.0
75309.0,76667.0,78608.0,79454.0,10207.0,館林市,0,0,Gunma Ken,36.2333333333,139.5333333333
45337.0,48676.0,51265.0,53177.0,10206.0,沼田市,0,0,Gunma Ken,36.6333333333,139.0333333333
223014.0,219807.0,216465.0,213299.0,10205.0,太田市,0,0,Gunma Ken,36.2833333333,139.3666666667
211850.0,208814.0,207221.0,202447.0,10204.0,伊勢崎市,0,0,Gunma Ken,36.3,139.1833333333
106445.0,114714.0,121704.0,128037.0,10203.0,桐生市,0,0,Gunma Ken,36.4,139.3166666667
372973.0,370884.0,371302.0,245100.0,10202.0,高崎市,0,0,Gunma Ken,36.3166666667,139.0
332149.0,336154.0,340291.0,318584.0,10201.0,前橋市,0,0,Gunma Ken,36.3833333333,139.05
15215.0,16964.0,18446.0,19865.0,9411.0,那珂川町,0,0,Tochigi Ken,36.73633,140.17258
23956.0,24919.0,26765.0,26693.0,9407.0,那須町,0,0,Tochigi Ken,37.0166666667,140.1166666667
29229.0,29639.0,30436.0,30915.0,9386.0,高根沢町,0,0,Tochigi Ken,36.6166666667,139.9833333333
10354.0,11495.0,12560.0,13462.0,9384.0,塩谷町,0,0,Tochigi Ken,36.7666666667,139.85
0.0,0.0,0.0,10684.0,9383.0,藤原町,1,0,Tochigi Ken,36.83197,139.71978
0.0,0.0,0.0,1933.0,9382.0,栗山村,1,0,Tochigi Ken,36.869,139.61431
0.0,0.0,0.0,13565.0,9368.0,都賀町,1,0,Tochigi Ken,36.42864,139.74861
0.0,0.0,18241.0,19011.0,9367.0,岩舟町,1,0,Tochigi Ken,36.31872,139.65606
0.0,0.0,0.0,18056.0,9366.0,藤岡町,1,0,Tochigi Ken,36.26219,139.64931
0.0,0.0,0.0,28813.0,9365.0,大平町,1,0,Tochigi Ken,36.33758,139.70172
24913.0,25292.0,25720.0,25907.0,9364.0,野木町,0,0,Tochigi Ken,36.2166666667,139.7333333333
0.0,0.0,0.0,17765.0,9363.0,国分寺町,1,0,Tochigi Ken,36.38717,139.84194
0.0,0.0,0.0,20494.0,9362.0,石橋町,1,0,Tochigi Ken,36.43675,139.86156
39474.0,39951.0,39605.0,40107.0,9361.0,壬生町,0,0,Tochigi Ken,36.4166666667,139.8
14961.0,15189.0,16030.0,16367.0,9345.0,芳賀町,0,0,Tochigi Ken,36.5333333333,140.05
11262.0,11720.0,12094.0,12401.0,9344.0,市貝町,0,0,Tochigi Ken,36.5333333333,140.1
11891.0,13188.0,15018.0,16403.0,9343.0,茂木町,0,0,Tochigi Ken,36.5166666667,140.1833333333
21898.0,23281.0,24348.0,25080.0,9342.0,益子町,0,0,Tochigi Ken,36.4666666667,140.0833333333
0.0,0.0,0.0,16640.0,9341.0,二宮町,1,0,Tochigi Ken,36.38692,139.96961
0.0,0.0,0.0,3248.0,9323.0,足尾町,1,0,Tochigi Ken,36.63728,139.441
0.0,0.0,0.0,10139.0,9322.0,粟野町,1,0,Tochigi Ken,36.51544,139.67322
0.0,0.0,6521.0,6978.0,9321.0,西方町,1,0,Tochigi Ken,36.46664,139.74469
0.0,0.0,0.0,35176.0,9304.0,河内町,1,0,Tochigi Ken,36.62869,139.93933
0.0,0.0,0.0,9547.0,9303.0,上河内町,1,0,Tochigi Ken,36.68308,139.90125
0.0,0.0,0.0,20873.0,9302.0,南河内町,1,0,Tochigi Ken,36.38422,139.87703
30806.0,31046.0,31621.0,31592.0,9301.0,上三川町,0,0,Tochigi Ken,36.4333333333,139.9
59507.0,59431.0,59483.0,0.0,9216.0,下野市,0,1,Tochigi Ken,36.3833333333,139.8333333333
24875.0,27047.0,29206.0,31152.0,9215.0,那須烏山市,0,0,Tochigi Ken,36.65,140.15
44513.0,44901.0,44768.0,41383.0,9214.0,さくら市,0,0,Tochigi Ken,36.6833333333,139.95
115210.0,117146.0,117812.0,115032.0,9213.0,那須塩原市,0,0,Tochigi Ken,36.95,140.0333333333
31165.0,33354.0,35343.0,35685.0,9211.0,矢板市,0,0,Tochigi Ken,36.8,139.9166666667
72087.0,75457.0,77729.0,79023.0,9210.0,大田原市,0,0,Tochigi Ken,36.8666666667,140.0
78190.0,79539.0,82289.0,66362.0,9209.0,真岡市,0,0,Tochigi Ken,36.4333333333,140.0
166666.0,166760.0,164454.0,160150.0,9208.0,小山市,0,0,Tochigi Ken,36.3,139.8
0.0,0.0,0.0,62047.0,9207.0,今市市,1,0,Tochigi Ken,36.72388,139.694582
77661.0,83386.0,90066.0,16379.0,9206.0,日光市,0,0,Tochigi Ken,36.7166666667,139.6833333333
94033.0,98374.0,102348.0,94009.0,9205.0,鹿沼市,0,0,Tochigi Ken,36.5666666667,139.7333333333
116228.0,118919.0,121249.0,123926.0,9204.0,佐野市,0,0,Tochigi Ken,36.3,139.5666666667
155549.0,159211.0,139262.0,82340.0,9203.0,栃木市,0,0,Tochigi Ken,36.3666666667,139.7166666667
144746.0,149452.0,154530.0,159756.0,9202.0,足利市,0,0,Tochigi Ken,36.3333333333,139.4333333333
518757.0,518594.0,511739.0,457673.0,9201.0,宇都宮市,0,0,Tochigi Ken,36.55,139.8666666667
15340.0,16313.0,17473.0,18024.0,8564.0,利根町,0,0,Ibaraki Ken,35.85,140.1333333333
24201.0,24517.0,25714.0,26468.0,8546.0,境町,0,0,Ibaraki Ken,36.1,139.7833333333
8093.0,8786.0,9410.0,9873.0,8542.0,五霞町,0,0,Ibaraki Ken,36.1,139.7333333333
0.0,0.0,0.0,24669.0,8523.0,石下町,1,0,Ibaraki Ken,36.11564,139.97367
0.0,0.0,0.0,9540.0,8522.0,千代川村,1,0,Ibaraki Ken,36.15653,139.96389
21026.0,22021.0,23106.0,23609.0,8521.0,八千代町,0,0,Ibaraki Ken,36.1666666667,139.8833333333
0.0,0.0,0.0,15518.0,8483.0,谷和原村,1,0,Ibaraki Ken,35.98989,140.01061
